5919719,17754413 17755115 17755877 17756900 17806406 18218903 18719190 18847162 19217688 19308977 19438846 19438884 19537581 19588577 19654506 19716125 19718354 19808631 19854064 19854438 19856813 19856800 19871970 19877720 19927628 20025686 20156786 20189169 20440645 20550605 20719509 20910039 22286287,2013-05-27,2014-02-26,abuse kidnap torture,My Cruel Kidnapper
5921015,17758737 17825552 18368554 18996976 19506604 20183593 20184077 20458374 21750182,2013-05-27,2014-04-19,,A New Beginning
5922621,17764411 18078814 18078974 18079032 18132217 18323950 18469458 18816457 18929353 19186480 19418978 19587619 19773287 19892130 20296287 20674454 21111255 21119150 21381526 21553039 21634959 21858097 22259910 22640743 22794190 22932754 23208721 23484763 23809476 24112187 24456639 24625821 24985286 24986003 25079170 25440116 26064170 26396945 26980898,2013-05-27,2014-01-25, ghosts murder suspense mystery lemay twins vigilante secrets psychic thriller,Rivercreek Crossing
5963840,17899374 17974014 18166775 19149694 21099207 25592530 27065050 27067147 27104079 27288431 28007397 28058712 28492092 28695684 28906896 29004228 29204177 29603286 30107588 30261656 30341136 30887668 31778298 31953740 32039434 33557017 34527369 36286354 37792071 40449692,2013-05-29,2014-05-04,,What Did I Do?
3051149,8818905 28186168 29265386 30362300 38436388 41175819 43416143,2012-11-10,2014-05-09,,The Master of Jinx
3051660,8820381 8932944 12985251 12985275 12985290 12985306 18739470 18739482 18739502 18739519 18739537 20366328 20366334 20366346 20366354 20366367 20366377 23985665 20366381 20366393 20366401 20366418 26183036 27510061 26374800 27682035 30123148 27733368 27733383 27733393 27733408 27733436 27733452 27733469 45624068 45624088 45624119 49671662 45624028,2012-11-10,2014-05-15,malik vampirezayn vampirezaynmalik zayn zaynmalik zaynmalikfanfic zaynmalikvampire zaynmalikvampirefanfic zaynmalikvampirefanfiction zaynvampire,Incomprehensible [Zayn Malik]
5991377,18098199 18098411 18162614 18219187 18278014 18395215 18580511 18641994 18706123 18720021 18826298 18951061 19016047 19051451 19168788 19171314 19258166 19393102 19467211 19595736 19671905 19739230 19813445 19881840 20005702 20087286 20170747 20226521 20353325 20353808,2013-05-31,2014-05-12,abduction deceit desire elves fae faery fairy gifts jealousy magic prince romance wattpadprize14,The Dark Heart (The Dark Prince. Part II)
5993703,17997091,2013-05-31,2014-05-07,,BitterSweet♥
5999305,18015940 18015963 18284861 18346521 18781518 18847156 19030469 19281802 19403243 19774584 20053102 20443703 21033017 21140823 21427348 21733716 21814146 22134329 22134982 22371026 22371057 22829288 23078963 23472147 23565634 23648133 23925392 24149922 24390388 24536098 24866782 25419023 25692956 26169761 26529285 26531847 26532371,2013-05-31,2014-04-27,anime bonds drama eternal fighting friends nanowrimo13 romance ties wattpadprize14,Eternal Courage
3080326,8906936 8907186 9000920 9172192 9361613 9609743 9853695 10076790 10289103 10593542 10943466 11596569 11908134 12222976 12566784 12967968 13268491 13821982 13875972 14175129 14753033 15296426 15734543 16132030 16535678 16641005 17110766 17444221 17867992 18230212 18708168 18710118 19643724 20575580 20757605 21260579 21960931 22413518 23611523 24028256 26216284 28472575 29561892 29744878 29983486 30392191 30545154 30734095 30736327 43065373 43896536,2012-11-13,2014-05-13,absurdity cinderella comedy-of-humor crush dance drama fairytale farce fate finding kylie life love melodrama prince princess school tristan valentines,Finding Cinderella (PUBLISHED)
6009501,18048227 20360906 20601403 21168791 21736537 22216617 22639586 22927101 23469227 23937352 24391908 24878853 25355654 25802117 27874620 29171190 30539044 32542278 34488830 36376266 36827688 37392887 37902152,2013-06-01,2014-05-06,algorithm dna origin,Algorithm
6025565,18100777 23328058 23328113 23328494 23328549 23388400 23375617 23414679 23443046 23638216 23751262 24019426 24181159 24306690 24626787 25564345 26215404 27243406 28528096 28610128 29171956 31989846 34692449 37785244 39528747 39916168 47127939,2013-06-02,2014-04-24,possessive,Million Dollar Man
6028204,18109681 18116058 18534192 18827832 19018140 19264481 19460953 19732614 19947086 20212906 20434065 20712621 20928223 21203969 21428855 21720959 21944734 22402897 22547169 22839603 23170459 23480879 23708638 24126347 24372968 24601869 24903296 25157836 25633520 25941854 26356366 26586677 27135048 27591765 27928489 28114722 28637525 28911813 29186587 29473585 29743254 30014802 30355437 30560605 30888457 31162712 31440399 31810700 32312916 32395494 32982032 33223306 33644786 34110180 34573922 34904770 35479631 35905911 36499875 36965015 37613110 38124322 39211296 39811645 40570274 40968347 41838253 43298538 44239041 47023464 48585374 50051785,2013-06-02,2014-05-14,anime assassin betrayal dark fighting killer powers revenge spies superpowers teens,Darkness Girl: Trickster God
3101982,8970974 8971216 8971515 8971726 8992440 8997640 8997936 8998567 9300074 9300449 11009500 11054081 9473685,2012-11-16,2014-05-06, america bunker death ellis holocaust island jew jewish poland sister survivor,Diary of a Holocaust Survivor
3102390,8972130 8984623 9073212 9132433 9179359 9261991 9388059 9578353 9821263 10207690 10727379 11190883 11541928 11699406 12032873 12329553 12824106 13312451 13814236 14171583 14686888 15437817 15893461 16118736 16802088 17719139 18365061 19082309 20405196 20972365 21246147 23004669 23948714 24428450 25935026 26753813 26830316 28814535 29080732 29143831 29178174 29251165 29296586,2012-11-16,2014-04-02,aliens city crystals death dragons magic potions romance science scifi war wattpadprize14,Catalyst (A romantic Scifi/Fantasy story)[COMPLETED]
6033218,18126957 18542952 19490506 19740529 20044747 21024927 21173288 21375476 21979611 22938588 23010393 23571767 27624565 30221755 31171562 31363971 32736747 32826571 35542653 35864201 37438124 37639610 38102477 38366372,2013-06-02,2014-02-21,hoverboarding naomi omegas race regona regonacity sahara strawberrymilk terrell twins warehouse,Regona City: Flight (BK2)
3108550,2036590 2036959 2036963 2036968 2036976 2039034 2060871 2094155 2114015 2251099 2752318 3511489 3655902 3956660 4642010 4642083 4833012 4835577 9124814 9124870 9134143 9647811 10024124 10212722 10970647 11292297 15288261 17247281 18128962 18630203 18768344 23870202 25744483 25745408 27296336 28014469 28300373 28802174 30284034 30284526 32481686 32482685 35774028 36002001 36254494 36449428 36555877 37381713 41160125 41850794 43509747,2012-11-16,2014-04-06,badboy crime danger drama escape kidnapping kiss love policechase romance runaway secrets suspense teenfiction teenromance wanted wattpadprize14 youngadult,The Runaways
6035092,18134390 18133521 18389871 18568583 18916402 19134418 19428608 19846862 20192642 20326633 20698122 21056686 21400919 21908952 22320742 22549951 22937788 23090843 23284742,2013-06-02,2014-04-02,butterflyresistance butterflysanctuary dragonflyredemption hornetsnest marines military mountains nightterrors nonteenfiction pearl teague thelovebugseries watchingfireflies wattpadprize14 welcomehome,Dragonfly Redemption
3110061,8994207 9008172 9019648 9059746 9108918 9113723 9117739 9290529 9307516 9324032 9340328 9387274 9431059 24076261,2012-11-17,2014-05-11, violent comedy scarey contemporary seasonal mystery humour christmas humor murder torture,The Xmas Murders
6037076,18140269 21938583 43460247 48289321,2013-06-02,2014-05-02,,the guy i never got.
6038592,18146302 18145713 18146369 18145302 18145588 18145337 18145540 18145420 18145501 18145391 18145461 18146328 18145753 20912180 24790639 27654562 29278338 31763875 37963252 45941915,2013-06-02,2014-04-16,apocalypse creepy death dragon drink fairytale horror hotel phoenix pub sci-fi short unicorn,AngusEcrivain's Fleeting Fantasies
6038692,18145612 18147271 18147418 18224941 18269259 18377945 18377955 18379716 18382712,2013-06-02,2013-06-07,,Jane : Faith's Mistress
3130789,9063069 9148119 9324230 9351346 9413489 9579185 9653540 9754380 9867841 10025820 10146170 10273714 10402792 10576226 10686258 10824018 10860936 11018199 11143738 11668151 11723378 12066380 12408919 12548965 12834577 13146657 13492814 13894831 14788406 15431307 15580715 16208256 16317689 17819461 18761568 20951632 21450625 22130927,2012-11-18,2014-04-18,bad blake boy boyfriend brody farrah game megan possessive,The Bad Boy Is Possessive
6059724,21311513 18214025 21311601 21311691 21311757 21336912 21531971 21603119 21621613 45720369 45902709 46998191 48575568 49514652,2013-06-04,2014-05-14,alice cunningham erin latimer,Goddess Unravelled
6070148,18247595 18252485 18595283 18595418 18595968 18595722 18597055 40135948 40146439 40956128,2013-06-04,2014-05-10, angels darkness death friends love mystery sciencefiction suspense teens,Angeliku/SINS
3146734,9103052 9251648 9253204 9690693 9763211 9841442 10980356 12956202,2012-11-20,2013-10-26,love pursuit symphony,THE FIFTH
6077526,18271583 30692164 37688678 37881719 38586281 39027553 43365183,2013-06-05,2014-05-10,,Lights.
6085943,18298817 18462189 18462984 18538813 19332366 19332644 19335008 19335118 19737944 19738285 20373547 20373655 20373869 20373959 20374102 20374250 20374489 20374610 20588753 20592191 20592420 20592663 20592771 20648803 20660477 20802155 20802345 20803397 20803461 20803517 20803620 20803694 20803771 20803831 20871328 20871393 20941082 20941857 27144029 38237381 41081162,2013-06-05,2014-04-19,catherinedemedici england france king loss love mistress mother prince princess queen romance royal unrequited want wattpadprize14 wife,The Hole in the Floor- Wattpadprize14
6087741,18305225 48855982 48856755 48859170,2013-06-05,2014-05-05,,The Goodnight Lullaby
6087933,18305833 19927497 19927713 19933068 20000638 21935295 21939285 25239735 25244342 26558396 27047705 27557811 28155209 28610100 29237831 30395121 38459032 41594103 45795040 49115943,2013-06-05,2014-05-07,,Age of Darkness
6092221,18319690 18354874 18355768 18357009 18359354 18411759 18412584 18418870 18419456 18420498 18436000 18473278 18485653 18486377 18495316 18605025 18678832 18685765 18688032 18689212 18727769 18853405 18913537 19027848 19048833 19099424 19108150 19835177 21532790 21827341 21845195 22309025 22674841 22694641 22975283 23253914 23794897 24292850 25297620 48066533,2013-06-06,2014-04-30,,the purge
3177741,9195907 9195947 9195988 9196016 9196050 9196093 9315962 9534096 9780332 9833147 10653261 10753418 11002014 11136005 11321077 11429072 11562927 11615606 11742365 11985169 12163199 12532089 12720020 13166690 13210965 13788124 13889674 15229710 15920234 17021339 17928920 18310678 18650583 19040041 25684471 28137439 29206898 29207232 29263255 30355578 30807311 32035133 35327166 37293405 37307224 38143732 39704775 39731104 39862806 42229083 42853149 46760382 46762355,2012-11-23,2014-04-21,adventure dystopian-fiction gore post-apocalyptic zombieapocalypse zombies,Senescence: Instincts (A Zombie Novel)
3197073,9256613 9257051 33318532 33318824 33319260 33360785 33361437 33361976 47861776,2012-11-25,2014-05-02, harris joshua,I kissed dating goodbye. (Joshua Harris)
6125316,18426193 19826274 21371350 22922533 30370583,2013-06-07,2014-05-01,attack bad boy cole cop druggie drugs fight gun hot jail police romance scar shoot violence,Epitome of an Underdog
6141628,18478786 18485607 18488455 18488596 18508997 18513244 18513422 18513526 18513634 18513736 18514157 18514256 18514332 18514443 18514546 18514772 18514877 18515151 18515255 18533647 18533702 18533804 18533930 18539270 18539330 18539381 18539516 18549142 18549253 18549420 18602998 19377124 23724886 23725326 26051484 26051739 26051948 26052095 27615895 27616625 27617018 27617372 27617687 27618049 29206574 29206866 29207175 29207458 29207834 29363995 29364122 29364234 29364397 29364572 29688679 29688820 29689050 29689303 29689462 29840864 29841187 29841483 29841832 29842106 30005685 30006085 30006511 30006817 30007221 30101283 30102349 30103069 30103183 30104234 30104939 30195746 30339833 30340333 30469899 30530507 30664668 30708176 30714462 30788985 30865829 30935185 31115921 31342897 31610036 32179949 32611156 33347169 33797643 34420228 34535758 34952470 35503748 36194281 36805514 37436858 38172226 38837983 38838455 39851463 41123397 41897794 42661636 43484756 44312152 45208700 46196785 47256918 48245925 49116112 50253719,2013-06-08,2014-05-15,dark girlxgirl lesbian mature-content romance sexual swordplay violence,The TwiceBorn
6157777,18533452 18534475 18582618 18668661 19729295 20293311 28833056 32587301 32649814 32997076 33095425 33138298 33628229 35182762 35191980 40599238 40982135 43212316 48196806 48792412 49040874,2013-06-09,2014-05-10,fun hijab islam making others religious,Her Last Promise
6161237,18545942 19775479 19775517 26129936 26130067 26132148 26182324 26191308 26192761 26196627 26196842 26197251 26197516 26197848 26198218 26198765 26199016 26199533 26199738 26220355 26283591 26705090 27138082 31573534 49923941,2013-06-09,2014-05-13,7bloodfire demons,RIP - On Hold
6167071,18565924,2013-06-10,2014-04-11,,you can't save me now.
3251897,9423892 9557034 9584501 9611205 9703220 9800596 9962247 10427939 10558537 10814525 10877492 11172949 33879519 34013972 34219316 34226292 34994827 35469886 37702292 37801121 39206604 39206630 42500017 43411724 43418720 43518701,2012-11-30,2014-03-28, devil love demons hell angels devils cyclops rescue demon lake hate,Escaping Hell
3254793,9432751 9433381 9455671 9498033 11394852 11684335 12163513 12393241 12495804 12630445 12939085 13535627 15917839 15975364 16554466 19824269 20369280 20959033 21657442 21884935 21884950 23239044 23239490 22130798 22364005 22585796 22613637 22763358 22766033 22842594 22967327 23239882 23086519 23239977 23313887 23383925 23383901 23383880 23460618 23460599 23460584 23468998 23469011 22364035 22364059 27666025 32319121 35756193,2012-11-30,2014-04-26,abuse alternativeuniverse bootcamp crime dark desiree fanfiction harrystyles onedirection xfactor zaynmalik,Your Honour  She's Innocent! (Book 1) » h.s (au)
6174632,18589151,2013-06-10,2013-08-14, fiction age old sexuality,65 Shades of Guilt
6188558,18637771 19521266 20142910,2013-06-11,2014-04-17,,⭐It Girl⭐
3277191,9500734 9500834 9507626 9507665 9507701 9507739 9507771 9507800 9629154 9629181 9629205 9629240 9629271 9629299 9629322 9629344 9629368 9629387 9629419 9629440,2012-12-02,2014-04-18,christian contemporary duke england forbidden hero historical inspirational love series sweet victorian writer,Love Me Always (The Fielding Brothers' Saga - book 1)
6196723,18664073 18908322 19119839 19737879 20286001 20841887 20858886 20861896 21037520 22649710 23453595 25446219 26358009 27260598 29398553 29751127 30005766 31100152 31823319 43263009 45548190 47305621 48465682 49220025,2013-06-11,2014-05-12,alpha alpha amaranth amaranth angel angel assassin assassin bestfriend chosen chosen fallow fallow licorice licorice mate mate nine paranormal paranormal,My Assassin Mate
6197535,18666608 18667703 19058452 19252906 19436725 19649576 20054752 20146683 20236577 20905471 21597796 22080007 23020820 23062599 23551842 23852138 23853016 24143849 24651033 25052398 25424524 26211613 26782982 27235455 27997616 28526049 29296505 30339665 31640027 32884853 33855392 35223983 35994376 36841904 38312993 38510319 39787731 41374684 42911082 44535235 44963815 45638826 46519721 48283352 49643157,2013-06-11,2014-05-11,demigods facebook goddesses gods greek halloween heroes jackson mythology olympus percy,Demigods and Facebook??
6203647,18687712 18855867 22185189 22190264 22191818 22223555 22224321 22234053 22243367 22244670 22245515 22249385 22297734 22297475 22562495 22641829 22643596 23331120 24147025 24147451 24838806 24839606 24908133 25181606 25298400 25309694 28821792 28822070 30879228 33442108 40587105 45003969,2013-06-12,2014-04-09,,Tips:)
6204849,18691224 18790737 19091815 25544100 25677348 33781345 36304483 50254512,2013-06-12,2014-05-16,,Everlasting (A Greek Tragedy)
6205877,18694231 48502253 48507438 48512200,2013-06-12,2014-05-03,happyending heartbreak love sad teen- teenagers teens tragic,Unconditionally
6210495,18708096 18957062 19139196 19532687 19873325 20017282 20349653 20350234 20910892 21134558 21484663 21574903 21645690 22413004 22945019 23373262 23685817,2013-06-12,2014-05-04,,The Terrifying Tale of Angus Toper
6211099,18710137 18960551 19321873 19278562 19615604 19868959 20330782 20542704 21214560 21348008 22552394 22977662 23038720 23378264 23469007 23613053 23871062 23997026 23997047 25217464 25692630,2013-06-12,2014-05-07,annoyance boxboy date direction fluff hayne horan horayne liam love niall niam one payne,» irresistible «
6214445,18720160 18769879 19397919 20562224 22502009 24596602 27624995 29239050 30613950 32731108 33651212 34571921 36143809 37059256 40858229 42801882,2013-06-12,2014-05-13,boyfriends cliche drama friends funny karlie kiss kloss manhattan model popular school started,Started With A Kiss
3308963,9596583 9597370 9597902 9598021 9598187 9598222 9598371 9598700 9615080 9615131 9615177 9615214 9615263 9615321 9615381 9619716 9619881 9727662 9727723 9727979 9728156 12942593 12942895 12943093 13035494,2012-12-05,2013-05-10, fiction flash micro microfiction twitter,Little Tweets of Horror
3311345,9603736 9629113 9725661 9754957 9786424 9811940 9840382 9941639 9972233 10003158 10030597 10060534 10169603 10202655 10230556 10266235 10355272 10445055 10490362 10795188,2012-12-06,2013-10-09, dead dystopia dystopian survival fiction melbourne virus walkingdead new friendship infected adult heartbreak teen wyatt young cairns camping mall centre shopping hospital soldier outback action horror kiss announcement book eva open road two wilde zombie zombies apocalypse australia love romance trip undead thewalkingdead walker,Eva Wilde Vs The Zombie Apocalypse
6217620,18730116 18730423 18730546 18730707 18793940 18794065 18794246 18851751 18915360 18915404,2013-06-12,2014-04-25,626 anatomy dark dragons magic mystery occult paranormal science specimen surgeon wattpadprize14,Specimen #626
3316651,9619658 9619773 9651614 9865662 10264080 11048621 11049075 11049293 14598699 14933879 17818834 19297902 24550833 24551198 24551563 24551827 24418072 25598804 26391936 31080930 31687455 32115248 32115276 32135457 32266583 32266585 32266592 32954487 33181671 33690763 34390521 35141997 35358923 35403143 35672884 36915170 38837804 39855100 40127509 40977518 42655461 43159119 43811106 45065603 45308246 47117692 48103607,2012-12-06,2014-05-01,asmah auntie bad brain bride cakes clothes crazy cry fair fashion friends fun funnel groom happy hot husband ismael love marriage married mom muslim news pants party phone sad show sick sorrow tumor unexpected wedding,worth more than gold(Completed/Editing)
3339685,9687955 21793713 22749734 47046172 47046193 47241524,2012-12-08,2014-04-25,,Magic
6243756,18812758 19143697 19214288 19261224 19264705 19391360 19470004 19476991 19546039 19748779 20713636 20797535 21140216 21475052 21952290 22279688 22436577 24878944 30481623 45541441 46420731,2013-06-14,2014-05-06,inspirational tearful,Begging for Love
6243966,18830240 18827002 18888571 19850564 19850587 19902049 19907365 20177658 20784051 21522246 21797027 21988228 22195218 22347692 22806529 22805963 22806924 22807938 24893061 22808505 22870440 24893099 24893240 24943161 28899970 29556520 30712036 30879932 32360831 33741156 34828659 36948476 37406791 38802289 39102211 42963920 39780375 49434880,2013-06-14,2014-05-11,affair love wedding,Stealing the Groom [On hold until May]
3354989,9733003 10100841 10315959 10535663 10889499 11186844 11288109 11651707 12081853 12542814 12747899 13454257 13797530 15525547 16819522 19516060 20758233 21259599 22636090 23586067 25356221 26072089 27374601 27556616 28352999 28979471 31195079 31419545 32930336 36210485 43600393,2012-12-10,2014-05-12,amber cheesecake clyde onedirection,One Direction Bit Me!
3360055,9747921 9748635 9777010 9778702 10082137 10526805 10787587 11353843 11644554 12964125 15494460 17284329 17509858 18925481 20599393 25108693 25975956 31437086 31437113 31516681 30668800 31437137 31855990 32661296 33655560 35171010 37074003 37834954 40844142 44008544 44201742 44201886 47216527 48963537,2012-12-10,2014-05-06,accident alfed allah ambulance blood confused crush dale date email enimes kill love note,Trouble St.
3360489,9749102 9808660 9837944 9895154 9919969 9919984 9957361 12113636 10475873 12817659 12860368 12943369 13405385 13272418 13839307 15036024 14310760 14863060 14862960 18346342 19558469 19665580 21098117 21791718 24440508 26640566 36970055 43392594 43425311 43553565 43684804,2012-12-10,2014-03-30,alcohol detox drug god program recovery sobriety surrender unity,Pull the PLUG!!!
6254332,18845130 19110647 19518120 19849155 20143475 20603674 20739567 21339265 21836891 22800474 23485668 24959284 26404553 28200777 31344939 34310549 40009067 45922947,2013-06-14,2014-04-16,action dark drama fiction humor love mystery other power,Purpose (Sequel to Gifted)
3376974,9797910 11335636 23796390 24358796 29556947 29871277 32436317 32876455 32876516 32876704 32876819 38323443 47703626 48262013 49270776,2012-12-12,2014-05-09,alex barakat cancer chemo dawson elliot gaskarth jack low merrick radiation rian therapy time zach,Fighting for a Life
6264064,18877165 18877371 18881121 19274099 19813695 20270093 20435254 20852321 21213043 21807668 22368025 22816542 23513581 23980200 24444270 24753830 25876002 26365185 26929322 27331710 27947990 28467109 28974976 29405725 30026038 30562037 31260591 31783037 32496990 33079114 34601200 35716658 36339367 37376087 38931042 40609921 41417231 42812843 44616529 46400097 46423443 46581771 46742087 49487322,2013-06-15,2014-05-10,australia business ex-boyfriend family funny hangover love non-teen outback relationships,Unfamiliar Territory
3385275,9821910 10227319 11057985 12517595 13045456 14414737 15641610 16922694 18387866 19289822 20547613 21338390 21541188 22348069 24174170 25785598 26572601 27072298 27184212 27394486 27644199 27762884 27921340 28096913 28296943 28530260 28693344 28768475 28909357 29098005 29200340 29200734,2012-12-13,2014-03-14,abuse betrayal cole letter lies sebastian victoria wattymystery13 wattyoriginal13,The Letter
6265928,18882952 18884360 18887685 18907020 18919805 18941247 18982417 19164885 19165040 19253453 20673799 20673927 20674008 20674055 20674112 20674168 21336573 22025272 22535242 23109277 23477794 24171853 24784057 25198927 26411588 26609385 31390919 34259661 34778068 35608287 37880168 38095213 45632903 45643790 40028426,2013-06-15,2014-04-20,,Alpha love
3388933,9832666 10306271 10408084 10491304 10652246 10674748 10683080 10757490 10759857 10811211 10906133 11107094 11131676 11163529 11247523 11343009 11490150 11518169 11727676 11799447 11800515 11902061 11929532 11930062 12072452 12073002 12559870 13470177 17197696 17961501 19369150 21126812 23428248 23740337 25203790 26557253 26636421 28228471 28939179 29268745 29707599 29874421 30259733 30468718 30744254 31408538 32144121 32605414 34105398 34784278 34966149 35133361 35537682 36831391 37062636 37242500 37741231 38049953 38059692 38062413 38562056 39252573 39408932 40193793 40231654 41042666 41557988 42358359 42838754 43343340 43687785 44037013 45065907 46170108 46363159 46822210 47794568 48212482 48800716 50134874,2012-12-13,2014-05-15,assassin claws esp martialarts ninja romance spy teenager telepathy,A Touch Of Lightning
3391612,9064772 12990065 13311016 13754274 14419300 14905944 16066274 16431918 17603617 19069031 19377167 20133800 20473732 20830388 21697458 22345169 23085141 25139561 26557506 28981589 33164367 37252063 38058223 41615234 45233704,2012-12-13,2014-05-15,celebrity hawaiianlion music starstruck youtube,Starstruck
6280858,18930967 18931120 18942705 19075243 19123265 19194207 19199057 19293063 19312837 19392438 19456255 19649613 19720177 19800630 19938979 20008153 20210764 20395527 20401797 20640436 20682352 20889939 20893360 21258340 21313072 21564057 21318167 21401286 21407812 21775795 21858423 21939651 21946446 23343027 23361490,2013-06-15,2014-05-11, affair interracial lies adult love marriage mistress pregnancy work,His Mistress (Interracial Adult Romance)
6289022,18956477 19053931 19136810 20087061 20685707 20983690 21500732 26975670 26985378 26989472 27171413,2013-06-16,2014-05-04,,Brooklyn
3407548,9883412 10558630 11206524 11206675 11206770 11206812 12098051 12098249 12098330 12098452 27846143 27848540 27932635 30022097 30115800 31677522 31774685 35186218 35186733 35187138 38761488 38761638 38761772,2012-12-15,2014-02-16,crossover druid fae london smackdown urban,Flights of Fantasy - The Pub Fantasy Smackdowns
6291510,18963533 19347801 19400620 19479316 20740195 21966891 24255079 26720312 33896257,2013-06-16,2014-05-01,,Dragon ball Z/GT: A new sayian?
3410368,9891345 11715856 12579602 13576981 14692993 17210948 17748800 18602358 19179342 20453032 23480587 25240950 26167881 27253837 27426079 29901398 31453580 35952156 38429128 49486734,2012-12-15,2014-05-11,betrayal death divorce eternal family firstborn intrigue life lific litfic longevity murder,Primogeniture (The Firstborn)
6294598,18974204 18974673 18975660 35646881 35745639,2013-06-16,2014-01-18,,Wiccan Spell Book
6295678,18977793 18978037 18978151 18978239 20257157 19592524 22785209 22786648 22829381 23242905 23733042 24141615 24157435 24593667 24633973 25107460 25186558 25365261 25456221 26139893 27470392 31401194 32797013 32936636 47239216,2013-06-16,2014-04-24,wwe,Sheamus Love Story
6295930,18978601 18979916 19039862 19044876 19094985 19104418 19107120 18979888 19153874 19168585 19225460 19297885 19329471 19410950 19479967 19561419 19684513 19964839 20046095 20091480 20366499 20734378 20794746 21158540 21748581 21954445 22115477 22196247 22592596 23461242 23628259 23830474 24339561 24615855 24643596 25010285 25278504 25395587 26165957 26506189 26859490 27182342 27730523 28125076 28323620 28377694 28725675 29489240 29495950 30038569 30111828 31071194 31533692 31733906 31871882 31953332 32312697 33118029 33326485 33644219 34135887 34607330 35812790 36348643 36533047 37510439 38551442 39465820 40600200 41938780 43805853 45151875 45825161 46873570 47353452 50081788,2013-06-16,2014-05-15,,Evolution
6306504,19012367 19069703 19200818 19572054 20390562 20752388 21039334 21409704 21691787 22566753 22692651 22854544 23184530 23274820 23650825 24289420 24584911 24721792 25301709 25895369 26398803 26906597 27763665 28671197 29434973 30198410 30530611 31638046 32267348 32845572 34529668 35102522 37236626 39170581 41317751 45466366 47003088 49569185,2013-06-17,2014-05-11,,Why me? (Austin Mahone)
3424046,9931015 9932530 10026152 10145843 10165035 10255357 10521468 11070862 11463773 11465127 12020960 12497188 12969013 13203651 13523023 16766782 18230814 18452891 18539236 19334392 20038273 20676728 21492524 21569150 21667312 21890086 22273336 22737448 22526798 22731755 23312130 23848540 24272010 24445440 24872546 24807542 25084004,2012-12-16,2014-05-14,adventure alexail boss extraordinarylove friendship hcs heartbreak joden lost love matchmaker mystery office reid rekindled secret secretary twins wattpadprize14,Her Charming Secret (WattpadPrize14)
6322562,19063237 48470731,2013-06-18,2014-05-03,,Loved?
6324502,19069392 19652996 26012290 27446710 31671704 36926294 37777280,2013-06-18,2014-02-06,,My Aged Eyes
3436154,9967890 9967966 9968027 9968129 9968193 9968397 9968459 9968513 9968628 9968966 9969445 9969747 9969985 9970089 9970263 9970455 9970552 9970597 9970689 9970800 9971304 9993249 9993326 9993423 9993490 9993811 9993998 9994380 9994728 9995031 9996951 9997238 9997603 9997837 10000625 10001537 10001627 10001887 10002074 10019966 10020044 10020109 10020228 10020257,2012-12-17,2013-12-08,armies black bloc evans hackers hacking invisible jon rezendi suspense techno,Invisible Armies
6332440,19093074 29941713,2013-06-18,2014-05-02,bucket list love our,Our bucket list!
6335508,19103400 19103858 19104019 19104097 19104201 19104294 19104384 19104548 19619868 19620063 19837336 20431147 20720512 20720706 20721227 21079507 21362058 21362189 21362332 21659328 21659596 21659650 22077146 22077218 22528169 22528252 22927322 22927411 22927485 22927558 23281197 23281303 23281412 23281638 23281746 23471071 23472031 23472124 23472211 23472336 23472430 23472492 23476551 24064189 24064260 24064326 24398860 24398913 24398972 24399034 24399094 24399146 24399200 24399242 24667068 24667118 24667178 24667244 24667293 24667361 24667466 24667525 24667604 24814543 24814809 24814871 24814927 24814967 24815001 24815079 25367217 25367303 25367367 25367414 25751425 25751450 25751495 25751574 26135252 26135317 26135397 26713231 26713287 26713343 26713462 27219309 27219383,2013-06-18,2013-12-28,action alien aliens altered artificial battle battles computers dragons dystopia epic fantasy far future humanoid humanoids humor intelligence knights lifeforms magic mars reborn robots ships sigularity singularity space spaceship spaceships states technothriller technthriller templar transhuman travel wars zen,THE HUNDRED YEAR MAN
6344902,19833741 19133497 19434039 19719809 19759420 19786872 19828301 20126509 20526478 20529495 20531108 20538272 20600907 20603496 20668173 20675859 20739492 21025233 21033594 21089922 21225600 21324210 21463932 21529500 21596820 21596865 21622961 21921254 21986325 22074310 22152438 22227252 22227341 22227429 22407166 22702960 22769619 22769651 22772201 22772224 22772305 22772406 23521713 23521833 23862627 24646386 24782750 25169957 25170363 25171843 25439968 25597931 25705005 25832416 26132589 26414299 26728702 27223442 28073867 28337155 28580462 29407153 29997014 30006890 30391052 30768860 30922459 31627147 31679941 31976478 32137841 32138206 32189223 32357646 32615116 32955086 32980526 32981936 33957128 39146503 48496647,2013-06-19,2014-05-11,bride groom love pretend wedding,The Pretend Bride (Editing)
6357622,19174385,2013-06-19,2014-04-19,,Mahem Monday
6358494,19177145 19177516 19221584 19222448 19224130 19225698 19461993 22213852 23467381 23856266 24333727 26124959 26181338 26846243 28382229 29601293 29682904 29833278 30577226 30748164 30754457 31186032 31870587 32247692 33932543 35981890 36376465 37190006 39002921 40067059 41274992 44025075,2013-06-19,2014-04-01,,The Wolf that Wonders
3462068,10045210 11303571 17257301 26821714 36215620 48714799,2012-12-20,2014-05-05, first games hunger karrtia smile wattie wattpad watty woot yay,The first wattie games
6364386,19196222 19531942 20189195 20622566 21108556 22535630 22641673 22641774 24418322 29992299 43169146 43169955 43170429 46506239,2013-06-20,2014-04-20,,Girl code
